model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
KIM,2026-08-28 00:00,2026-08-28 15:00,6,전주,0,25.2,100.0,100.0,100.0,100.0,31.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,전주,0,24.9,100.0,10.0,7.0,100.0,20.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,전주,0,24.2,100.0,48.0,38.0,100.0,8.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,전주,0,23.9,100.0,74.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,전주,0,23.6,100.0,84.0,60.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,전주,0,23.5,100.0,87.0,12.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,전주,0,25.5,100.0,17.0,4.0,100.0,166.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,전주,0,26.7,100.0,54.0,3.0,100.0,484.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,전주,0,25.4,97.0,53.0,7.0,96.0,266.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,전주,0,25.3,81.0,31.0,20.0,77.0,233.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,전주,0,23.9,100.0,8.0,9.0,100.0,11.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,전주,0,23.5,84.0,35.0,4.0,79.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,전주,0,23.1,100.0,63.0,9.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,전주,0,23.3,100.0,100.0,18.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,전주,0,23.0,100.0,100.0,34.0,100.0,28.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,전주,0,23.4,100.0,100.0,92.0,100.0,75.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,전주,0,22.5,100.0,94.0,100.0,74.0,39.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,전주,0,21.6,98.0,67.0,96.0,7.0,27.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,전주,0,21.2,96.0,1.0,60.0,94.0,2.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,전주,0,20.9,100.0,71.0,40.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,전주,0,20.6,100.0,96.0,65.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,전주,0,21.0,100.0,100.0,100.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,전주,0,21.3,100.0,100.0,82.0,100.0,9.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,강릉,0,24.7,100.0,100.0,89.0,87.0,69.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,강릉,0,25.0,100.0,100.0,81.0,100.0,156.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,강릉,0,25.6,100.0,45.0,50.0,100.0,81.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,강릉,0,24.0,100.0,100.0,49.0,100.0,105.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,강릉,0,23.5,100.0,97.0,100.0,100.0,1.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,강릉,0,23.7,100.0,100.0,99.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,강릉,0,24.1,100.0,100.0,96.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,강릉,0,24.3,100.0,100.0,47.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,강릉,0,25.0,100.0,100.0,0.0,100.0,94.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,강릉,0,24.7,100.0,100.0,2.0,44.0,148.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,강릉,0,25.0,100.0,100.0,0.0,99.0,156.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,강릉,0,25.3,80.0,10.0,9.0,77.0,120.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,강릉,0,25.1,33.0,32.0,5.0,11.0,7.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,강릉,0,24.1,69.0,6.0,0.0,67.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,강릉,0,23.7,98.0,1.0,79.0,96.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,강릉,0,23.7,89.0,31.0,13.0,86.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,강릉,0,24.9,100.0,13.0,93.0,100.0,117.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,강릉,0,25.9,100.0,12.0,79.0,100.0,418.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,강릉,0,25.6,100.0,17.0,57.0,100.0,460.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,강릉,0,25.1,97.0,1.0,79.0,93.0,133.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,강릉,0,24.6,95.0,0.0,47.0,93.0,5.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,강릉,0,24.1,86.0,0.0,56.0,82.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,강릉,0,23.7,67.0,0.0,8.0,66.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,강릉,0,23.3,89.0,0.0,79.0,84.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,강릉,0,25.0,100.0,0.0,88.0,100.0,138.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,제주,0,27.8,100.0,46.0,7.0,100.0,178.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,제주,0,29.1,100.0,33.0,18.0,100.0,546.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,제주,0,29.5,97.0,29.0,30.0,96.0,582.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,제주,0,28.3,100.0,37.0,13.0,100.0,345.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,제주,0,27.0,100.0,90.0,4.0,100.0,12.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,제주,0,26.8,100.0,95.0,1.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,제주,0,26.6,100.0,91.0,1.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,제주,0,26.3,100.0,98.0,4.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,제주,0,28.0,100.0,49.0,5.0,100.0,204.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,제주,0,29.2,100.0,28.0,33.0,100.0,685.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,제주,0,29.8,100.0,65.0,29.0,100.0,759.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,제주,0,28.6,100.0,36.0,4.0,100.0,338.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,제주,0,27.0,100.0,91.0,1.0,100.0,13.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,제주,0,26.7,100.0,98.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,제주,0,26.1,100.0,95.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,제주,0,25.9,100.0,100.0,0.0,89.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,제주,0,27.8,97.0,75.0,0.0,95.0,198.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,제주,0,28.0,96.0,92.0,0.0,88.0,611.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,제주,0,28.0,100.0,96.0,11.0,92.0,384.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,제주,0,26.8,100.0,99.0,14.0,98.0,151.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,제주,0,26.0,100.0,100.0,18.0,93.0,3.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,제주,0,26.1,99.0,92.0,9.0,98.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,제주,0,25.7,89.0,88.0,0.0,62.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,제주,0,25.0,92.0,83.0,0.0,85.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,제주,0,26.6,83.0,31.0,1.0,79.0,203.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,나주,0,28.2,100.0,30.0,49.0,100.0,186.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,나주,0,29.0,100.0,19.0,8.0,100.0,427.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,나주,0,28.9,100.0,50.0,9.0,100.0,371.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,나주,0,28.4,100.0,50.0,10.0,100.0,144.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,나주,0,26.5,100.0,59.0,15.0,100.0,10.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,나주,0,26.2,100.0,44.0,19.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,나주,0,25.3,100.0,82.0,13.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,나주,0,25.0,100.0,77.0,20.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,나주,0,27.8,100.0,89.0,6.0,100.0,128.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,나주,0,29.6,93.0,10.0,9.0,92.0,493.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,나주,0,29.5,76.0,76.0,7.0,16.0,608.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,나주,0,28.2,92.0,77.0,18.0,68.0,304.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,나주,0,26.1,51.0,50.0,5.0,35.0,9.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,나주,0,25.4,85.0,64.0,14.0,75.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,나주,0,25.4,100.0,57.0,9.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,나주,0,24.6,100.0,96.0,21.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,나주,0,27.3,100.0,70.0,20.0,100.0,100.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,나주,0,28.5,75.0,19.0,1.0,71.0,480.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,나주,0,28.6,65.0,16.0,6.0,60.0,626.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,나주,0,27.5,77.0,20.0,11.0,71.0,275.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,나주,0,25.5,36.0,34.0,9.0,5.0,11.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,나주,0,24.5,96.0,8.0,8.0,96.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,나주,0,24.1,99.0,13.0,12.0,99.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,나주,0,23.9,83.0,77.0,20.0,51.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,나주,0,27.1,99.0,97.0,8.0,97.0,165.0
